+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |    inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_15616_15871_31_31/RAMS64E_A/ADR0|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |    inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_15616_15871_31_31/RAMS64E_B/ADR0|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |      inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_1536_1791_28_28/RAMS64E_A/ADR1|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |      inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_2816_3071_28_28/RAMS64E_A/ADR1|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |      inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_1536_1791_28_28/RAMS64E_B/ADR1|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |        inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_3840_4095_8_8/RAMS64E_A/ADR1|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |      inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_2560_2815_27_27/RAMS64E_A/ADR1|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |      inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_2816_3071_28_28/RAMS64E_B/ADR1|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |        inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_3840_4095_8_8/RAMS64E_A/ADR0|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |      inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_1536_1791_28_28/RAMS64E_B/ADR0|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |      inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_1536_1791_28_28/RAMS64E_A/ADR0|
|          cpu_clk_clk_pll |          cpu_clk_clk_pll |        inst_ram/U0/synth_options.dist_mem_inst/gen_sp_ram.spram_inst/ram_reg_3840_4095_8_8/RAMS64E_B/ADR1|
